PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1637,2590.884943,1,4,2014-12-11 13:52:51,2014-12-11 13:52:51,2600
2622,2590.881804,3,23,1999-03-08 00:00:00,2005-03-26 00:00:00,2600
1320,2590.863889,1,4,2013-08-14 15:39:09,2013-08-14 15:39:09,2600
113,2590.841412,5,29,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1435,2590.831652,1,4,2013-11-07 23:01:23,2013-11-07 23:01:23,2600
255,2590.821727,5,24,2010-08-01 10:00:00,2012-08-23 15:43:01,2600
1443,2590.820094,1,4,2013-11-14 12:20:49,2013-11-14 12:20:49,2600
882,2590.812987,1,4,2011-11-10 19:59:42,2011-11-10 19:59:42,2600
1259,2590.812551,8,42,2013-06-12 13:01:51,2015-01-21 10:48:54,2600
3262,2590.787252,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1612,2590.773913,1,4,2014-11-19 17:28:24,2014-11-19 17:28:24,2600
1589,2590.772915,1,4,2014-10-02 07:22:03,2014-10-02 07:22:03,2600
945,2590.748232,12,64,2012-06-18 09:11:07,2015-01-21 07:14:11,2600
1296,2590.729511,1,4,2015-02-25 11:25:50,2015-02-25 11:25:50,2600
1554,2590.722886,1,4,2014-08-07 09:27:52,2014-08-07 09:27:52,2600
1381,2590.720015,1,4,2013-09-24 07:58:05,2013-09-24 07:58:05,2600
185,2590.706197,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
525,2590.7043,33,374,1992-10-12 00:00:00,2014-12-20 13:01:40,2588.997593
736,2590.694275,1,4,2011-10-05 18:27:38,2011-10-05 18:27:38,2600
1693,2590.68273,1,4,2015-01-20 08:08:54,2015-01-20 08:08:54,2600
1527,2590.677974,1,4,2014-06-17 11:29:49,2014-06-17 11:29:49,2600
2741,2590.673698,1,5,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
896,2590.668759,2,9,2011-12-10 12:40:54,2011-12-15 13:36:37,2600
3215,2590.6607,2,14,2002-10-04 00:00:00,2002-11-09 00:00:00,2600
706,2590.646462,21,126,2011-09-29 17:35:44,2015-05-22 14:42:55,2600
3370,2590.610541,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
829,2590.609091,3,12,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
1005,2590.592814,1,4,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
333,2590.586864,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1051,2590.584465,5,15,2012-09-30 10:28:56,2014-12-20 10:01:17,2600
975,2590.584322,5,35,2012-07-02 07:23:33,2012-07-04 13:55:30,2600
1064,2590.525865,1,4,2012-10-18 19:06:27,2012-10-18 19:06:27,2600
1375,2590.505193,4,36,1997-09-17 00:00:00,2013-09-25 05:00:48,2600
438,2590.49697,1,4,2010-10-14 00:00:00,2010-10-14 00:00:00,2600
462,2590.494995,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
569,2590.44268,4,20,2011-07-11 12:31:01,2011-07-15 14:52:36,2600
1543,2590.43751,1,4,2014-08-07 16:00:20,2014-08-07 16:00:20,2600
996,2590.434877,1,4,2012-08-08 10:34:29,2012-08-08 10:34:29,2600
1173,2590.399098,1,4,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
1539,2590.39824,1,4,2014-08-07 12:37:31,2014-08-07 12:37:31,2600
1562,2590.393578,1,4,2014-08-21 07:47:42,2014-08-21 07:47:42,2600
624,2590.341535,2,11,2011-08-25 09:12:47,2012-08-23 10:35:01,2600
687,2590.331178,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
603,2590.322401,1,4,2011-06-18 20:17:30,2011-06-18 20:17:30,2600
278,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
354,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1481,2590.281416,2,9,2014-03-04 04:20:37,2015-01-21 07:14:11,2600
1759,2590.27317,2,11,2015-05-16 18:05:26,2015-05-21 16:36:09,2600
1484,2590.273103,1,4,2014-03-04 07:34:18,2014-03-04 07:34:18,2600
1319,2590.264966,1,4,2013-08-14 15:14:08,2013-08-14 15:14:08,2600
1338,2590.257159,4,20,2013-08-22 11:24:51,2014-08-07 16:00:20,2600
1474,2590.248435,1,4,2014-02-06 15:11:10,2014-02-06 15:11:10,2600
765,2590.239928,1,4,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
645,2590.228507,6,27,2011-08-06 18:40:18,2011-11-12 12:08:48,2600
1308,2590.212907,2,10,2013-08-14 11:04:44,2014-11-20 10:06:56,2600
1299,2590.209973,5,27,2013-09-25 11:03:31,2014-10-20 04:39:18,2600
355,2590.201016,3,12,2010-08-01 10:00:00,2011-08-25 16:12:54,2600
3407,2590.194645,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
121,2590.188432,7,38,2010-08-01 10:00:00,2015-02-25 11:25:50,2600
873,2590.143902,1,4,2011-11-10 22:15:24,2011-11-10 22:15:24,2600
847,2590.132427,1,4,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
792,2590.121501,1,4,2011-10-20 20:29:31,2011-10-20 20:29:31,2600
3402,2590.120589,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1142,2590.110974,2,10,2012-11-16 12:17:59,2014-10-02 07:22:03,2600
1613,2590.09668,1,4,2014-11-20 14:02:23,2014-11-20 14:02:23,2600
820,2590.074091,3,21,1997-01-03 00:00:00,2011-11-10 13:54:06,2600
1450,2590.066335,1,4,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
1378,2590.065732,1,4,2013-09-24 03:19:55,2013-09-24 03:19:55,2600
1642,2590.065628,1,4,2014-12-11 18:02:17,2014-12-11 18:02:17,2600
1522,2590.060955,2,10,2014-06-17 05:39:08,2015-01-21 02:08:25,2600
243,2590.048603,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1463,2590.046863,1,4,2014-02-06 16:58:42,2014-02-06 16:58:42,2600
1279,2590.041224,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1428,2590.036688,9,50,2013-11-07 19:01:04,2015-05-21 14:42:28,2600
1076,2590.022931,3,12,2012-10-18 10:58:12,2013-07-18 16:32:45,2600
957,2590.019438,1,4,2012-06-19 06:20:40,2012-06-19 06:20:40,2600
1748,2590.013028,3,17,2015-05-15 14:50:53,2015-05-23 12:10:11,2600
157,2590.012825,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1078,2590,1,4,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
1133,2590,1,4,2012-11-15 19:44:03,2012-11-15 19:44:03,2600
1275,2590,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1278,2590,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1339,2590,1,4,2013-08-22 12:33:38,2013-08-22 12:33:38,2600
1582,2590,1,4,2014-10-01 13:40:33,2014-10-01 13:40:33,2600
1662,2590,1,4,2015-02-25 09:18:19,2015-02-25 09:18:19,2600
1678,2590,1,4,2015-02-25 16:09:27,2015-02-25 16:09:27,2600
1681,2590,1,4,2015-02-25 16:13:43,2015-02-25 16:13:43,2600
301,2590,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
684,2590,1,4,2011-09-29 13:22:57,2011-09-29 13:22:57,2600
704,2590,1,4,2011-09-29 16:56:02,2011-09-29 16:56:02,2600
749,2590,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
755,2590,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
775,2590,1,4,2011-10-20 13:53:45,2011-10-20 13:53:45,2600
808,2590,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
827,2590,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
846,2590,1,4,2011-11-10 14:36:51,2011-11-10 14:36:51,2600
342,2589.9962,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
921,2589.993663,3,18,2006-03-20 00:00:00,2012-05-26 19:16:35,2600
276,2589.987293,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1628,2589.96583,1,4,2014-11-20 17:31:59,2014-11-20 17:31:59,2600
817,2589.928045,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
3395,2589.926725,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1282,2589.890452,1,4,2013-07-18 13:40:51,2013-07-18 13:40:51,2600
806,2589.881061,153,1577,1977-02-07 00:00:00,2013-10-19 18:04:04,2602.997034
1370,2589.873759,6,40,2013-10-14 06:04:46,2014-09-03 05:49:47,2600
1546,2589.872746,1,4,2014-08-07 17:47:27,2014-08-07 17:47:27,2600
3435,2589.867677,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1564,2589.866134,1,4,2014-08-20 16:29:55,2014-08-20 16:29:55,2600
1456,2589.856098,1,4,2013-11-14 14:32:52,2013-11-14 14:32:52,2600
312,2589.852955,3,12,2010-08-01 10:00:00,2011-08-25 16:11:11,2600
912,2589.851346,4,23,2012-05-15 09:02:06,2012-05-28 12:23:05,2600
2040,2589.832675,6,56,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
1031,2589.825231,1,4,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
261,2589.813378,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1312,2589.808791,1,4,2013-08-14 13:21:05,2013-08-14 13:21:05,2600
370,2589.790577,14,70,2010-09-30 00:00:00,2013-11-14 15:18:33,2600
655,2589.785718,1,4,2011-08-06 13:16:00,2011-08-06 13:16:00,2600
266,2589.784166,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
297,2589.784166,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1439,2589.776921,1,4,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
1603,2589.768567,1,4,2014-10-21 04:34:25,2014-10-21 04:34:25,2600
3414,2589.765907,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1061,2589.756182,1,4,2012-10-17 18:58:32,2012-10-17 18:58:32,2600
1460,2589.755961,1,4,2014-02-06 09:04:41,2014-02-06 09:04:41,2600
264,2589.742159,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3396,2589.726255,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
980,2589.719889,1,4,2012-07-18 15:24:02,2012-07-18 15:24:02,2600
826,2589.719857,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
689,2589.71921,2,11,2011-09-29 14:26:20,2014-02-06 15:11:10,2600
331,2589.712256,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
643,2589.70136,1,4,2011-08-25 16:42:30,2011-08-25 16:42:30,2600
1725,2589.693915,2,11,2015-05-14 12:03:55,2015-05-20 07:47:56,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1088,2589.669113,2,11,2012-10-18 19:09:26,2013-11-14 14:32:52,2600
1585,2589.65739,3,16,2014-10-01 14:53:37,2014-11-20 14:02:23,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
421,2589.647364,1,4,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
861,2589.642427,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
688,2589.636749,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
1148,2589.629926,2,10,2012-09-11 00:00:00,2012-11-05 06:57:46,2600
1666,2589.620727,1,4,2015-02-25 18:08:38,2015-02-25 18:08:38,2600
1611,2589.576497,1,4,2014-11-19 17:28:24,2014-11-19 17:28:24,2600
1521,2589.568972,1,4,2014-06-17 05:14:45,2014-06-17 05:14:45,2600
3390,2589.555515,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3000,2589.550009,1,7,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
641,2589.54632,1,4,2011-08-25 18:47:38,2011-08-25 18:47:38,2600
1268,2589.532103,1,4,2013-07-18 09:58:11,2013-07-18 09:58:11,2600
3264,2589.517711,3,30,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1009,2589.51691,1,4,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
1740,2589.509205,2,12,2015-05-15 08:40:27,2015-05-21 17:35:38,2600
1036,2589.495519,1,4,2012-08-25 21:54:46,2012-08-25 21:54:46,2600
1457,2589.486252,1,4,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
3423,2589.450695,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1624,2589.406333,1,4,2014-11-20 10:06:56,2014-11-20 10:06:56,2600
863,2589.394715,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
870,2589.393298,1,4,2011-11-10 14:30:48,2011-11-10 14:30:48,2600
676,2589.304893,1,4,2011-09-29 13:46:51,2011-09-29 13:46:51,2600
1217,2589.294949,1,4,2013-06-06 16:26:55,2013-06-06 16:26:55,2600
3443,2589.287794,7,91,1991-10-14 00:00:00,1995-01-04 00:00:00,2600
3219,2589.270115,23,265,1992-02-17 00:00:00,2003-01-21 00:00:00,2574.043119
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
206,2589.256421,6,31,1997-01-03 00:00:00,2012-11-26 11:07:13,2588.339597
166,2589.251287,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
346,2589.248952,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1186,2589.235472,3,17,2012-12-13 14:51:46,2015-02-27 20:19:57,2603.983095
3418,2589.197772,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1138,2589.122369,4,26,2012-11-15 21:20:07,2015-04-10 13:09:26,2600
1171,2589.112381,6,33,2012-11-26 17:08:13,2013-05-21 14:57:46,2600
1757,2589.108283,2,11,2015-05-16 14:51:27,2015-05-21 17:35:38,2600
799,2589.055865,18,146,1988-10-10 00:00:00,2014-12-20 10:01:17,2600
715,2589.007299,2,9,2011-04-11 00:00:00,2012-09-30 12:13:11,2600
1317,2589.000413,4,24,2013-08-14 15:14:08,2013-11-07 16:31:02,2600
992,2588.870332,2,11,2012-07-19 17:14:39,2012-08-09 17:07:12,2600
725,2588.854459,8,58,1997-01-03 00:00:00,2012-05-28 14:56:10,2600
282,2588.848761,3,17,2010-08-01 10:00:00,2014-11-20 08:05:45,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
1104,2588.796006,5,28,2012-09-24 05:42:09,2014-06-18 03:10:33,2600
1280,2588.718365,2,11,2013-07-18 11:32:25,2013-11-14 13:22:38,2600
307,2588.6978,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1245,2588.666373,9,53,2013-06-11 07:09:03,2015-01-20 10:59:37,2600
726,2588.661901,13,76,2011-09-21 17:32:53,2012-09-06 14:49:44,2600
1393,2588.614978,1,4,2013-10-03 12:45:48,2013-10-03 12:45:48,2600
668,2588.60959,164,1644,1984-04-21 00:00:00,2011-11-05 14:04:03,2669.845857
1622,2588.607661,1,4,2014-11-20 10:06:56,2014-11-20 10:06:56,2600
1229,2588.585335,2,10,2013-06-11 05:31:14,2013-09-23 06:52:22,2600
1179,2588.572318,3,14,2012-12-13 12:49:20,2013-11-07 21:40:41,2600
767,2588.550176,2,11,2011-10-20 18:24:51,2011-10-21 11:46:09,2600
3290,2588.531527,1,14,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3499,2588.484018,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
772,2588.214607,1,5,2011-10-20 19:38:06,2011-10-20 19:38:06,2600
956,2588.189972,9,48,2012-06-18 11:58:40,2014-06-18 13:12:33,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
105,2588.149045,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1569,2588.105582,5,32,1997-01-03 00:00:00,2014-12-20 11:26:22,2600
652,2588.048909,2,11,2011-07-18 03:24:58,2012-07-09 04:09:20,2600
1501,2588.034035,2,10,2014-05-12 08:58:33,2014-05-18 12:01:11,2600
889,2588.032004,23,117,2011-11-27 18:54:08,2015-02-26 17:58:32,2600
1643,2588.005613,3,17,2014-12-11 18:45:52,2015-05-23 08:55:39,2600
489,2587.89744,1,5,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
694,2587.82931,4,18,2011-09-29 14:39:54,2015-02-25 09:18:19,2600
174,2587.820615,10,52,2010-08-01 10:00:00,2014-05-18 14:56:46,2600
1056,2587.807211,2,11,2012-10-18 07:29:21,2013-11-14 15:18:33,2600
472,2587.798863,2,11,2011-02-02 00:00:00,2011-08-25 12:59:10,2600
3416,2587.761074,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3425,2587.760263,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3216,2587.720457,4,42,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
801,2587.718541,4,10,2011-10-10 10:43:03,2014-12-20 13:01:40,2600
803,2587.71222,5,11,2011-10-10 10:46:20,2014-12-20 17:53:13,2600
856,2587.710639,2,11,2011-11-10 18:59:26,2012-10-18 19:51:55,2600
1480,2587.696003,2,9,2014-03-04 04:20:37,2014-06-18 11:09:12,2600
3404,2587.660123,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
985,2587.623563,4,24,2012-07-18 18:00:25,2012-12-13 14:48:42,2600
1075,2587.594276,3,14,2012-10-17 17:22:55,2013-11-14 12:20:49,2600
3312,2587.536772,2,19,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3421,2587.494122,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3374,2587.490692,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
923,2587.481855,4,20,2012-05-14 12:22:40,2012-05-27 15:04:06,2600
3317,2587.473726,23,266,1988-10-10 00:00:00,1997-01-03 00:00:00,2586.117616
1039,2587.465891,2,10,2012-09-05 14:16:08,2012-11-11 18:59:58,2600
377,2587.442218,5,25,2010-09-30 00:00:00,2013-11-14 12:21:28,2600
618,2587.440749,2,11,2011-06-19 22:09:31,2011-08-17 18:59:14,2600
244,2587.384801,2,11,2010-08-01 10:00:00,2011-08-25 16:48:53,2600
3432,2587.38017,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3471,2587.3625,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1570,2587.35257,1,4,2014-08-20 17:48:31,2014-08-20 17:48:31,2600
1006,2587.322711,2,9,2012-08-23 07:59:26,2012-10-17 17:22:55,2605.032815
3174,2587.316276,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
695,2587.297679,2,10,2011-09-29 14:49:12,2015-02-25 15:09:01,2600
823,2587.263333,2,10,2011-11-10 13:54:06,2012-10-18 10:58:12,2600
3405,2587.258637,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1095,2587.219459,2,10,2012-09-23 11:30:33,2013-09-23 04:32:20,2600
3378,2587.206554,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3366,2587.201819,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1329,2587.169655,1,4,2013-08-22 09:22:33,2013-08-22 09:22:33,2600
3393,2587.162362,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
660,2587.108754,2,11,2011-08-17 17:23:16,2011-09-21 09:23:37,2600
540,2587.082638,13,67,2011-05-12 18:14:10,2015-05-22 14:41:48,2600
3464,2587.080717,11,113,1987-10-17 00:00:00,1994-01-08 00:00:00,2600
2743,2587.016852,3,20,2005-01-31 00:00:00,2007-01-28 00:00:00,2600
343,2587.015945,10,47,2010-08-01 10:00:00,2014-08-21 07:47:42,2600
634,2587.012297,3,16,2011-08-26 22:56:34,2012-08-24 07:05:04,2600
1477,2586.964282,4,23,2014-03-04 04:20:37,2015-01-20 08:11:05,2600
1417,2586.916845,4,24,2013-10-21 04:37:20,2015-01-20 08:08:54,2590.141653
1207,2586.897865,5,30,2013-05-11 17:30:09,2013-05-20 11:59:07,2600
730,2586.887294,10,56,2011-09-21 19:06:43,2013-11-14 20:21:57,2600
1007,2586.871872,6,30,2012-08-16 15:29:10,2012-11-15 17:51:09,2600
671,2586.752728,2,10,2011-09-29 11:15:56,2015-02-26 08:33:38,2600
951,2586.729922,14,71,1997-09-17 00:00:00,2014-06-18 03:10:33,2600
1735,2586.719388,2,9,2015-05-14 19:21:04,2015-05-20 10:18:51,2600
1563,2586.705816,7,37,2014-08-21 07:47:42,2015-05-20 18:22:19,2600
819,2586.69773,4,20,2011-11-10 13:54:06,2013-07-18 20:38:20,2600
3316,2586.626738,21,205,1987-10-17 00:00:00,1997-01-03 00:00:00,2586.772927
1248,2586.522484,5,28,2013-06-13 05:00:49,2015-01-22 07:27:53,2600
988,2586.506719,3,16,2012-07-19 09:57:33,2015-05-22 19:03:17,2600
1239,2586.496086,2,8,2013-06-12 07:11:19,2015-01-21 10:48:54,2600
739,2586.473802,2,10,2011-10-05 20:11:01,2012-09-05 11:57:20,2600
1222,2586.461192,2,8,2013-06-08 06:34:20,2014-10-01 13:40:33,2600
1724,2586.426339,2,9,2015-05-14 11:23:26,2015-05-21 08:46:27,2600
1041,2586.391762,22,125,2012-09-05 16:22:19,2015-05-23 15:20:49,2582.280389
3238,2586.363396,1,12,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
859,2586.356022,2,11,2011-11-10 18:59:26,2012-10-18 13:17:18,2600
1175,2586.330955,2,11,2012-12-13 09:03:29,2013-08-14 15:14:08,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
830,2586.22902,2,11,2011-11-10 13:54:06,2012-10-18 19:02:38,2600
3309,2586.144898,3,34,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3401,2586.120571,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1327,2586.114294,2,10,2013-08-22 09:22:33,2014-08-20 17:46:02,2600
260,2586.086073,7,32,2010-08-01 10:00:00,2012-08-23 10:06:25,2600
809,2586.079054,2,10,2011-11-10 13:54:06,2012-10-18 19:51:55,2600
349,2586.02232,8,43,2010-08-01 10:00:00,2014-08-21 15:44:44,2600
280,2585.977467,2,10,2010-08-01 10:00:00,2013-07-18 13:40:51,2600
841,2585.971471,5,25,2011-11-10 13:54:06,2013-11-14 17:20:45,2600
598,2585.966611,5,25,2011-06-18 20:33:48,2011-08-25 21:19:31,2600
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3504,2585.875529,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2584.492032
836,2585.859409,3,14,2011-11-10 14:13:12,2012-10-18 09:19:31,2600
1736,2585.84895,2,11,2015-05-14 18:41:14,2015-05-20 09:26:22,2600
1234,2585.839,4,22,2013-06-11 06:28:59,2015-01-21 07:14:11,2600
1169,2585.831424,2,9,2012-11-26 12:46:37,2013-11-14 12:21:28,2600
3758,2585.779583,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
640,2585.725295,2,11,2011-08-25 18:47:38,2012-08-24 07:05:04,2600
292,2585.677291,2,12,2010-08-01 10:00:00,2011-08-25 15:27:58,2600
211,2585.675617,19,99,2010-08-01 10:00:00,2013-08-14 20:35:49,2600
1008,2585.654246,2,9,2012-08-23 07:59:26,2013-08-22 09:22:33,2600
1726,2585.636067,2,9,2015-05-14 13:42:56,2015-05-22 15:55:05,2600
935,2585.622665,5,27,2012-06-18 09:06:58,2014-03-04 07:34:18,2600
625,2585.598253,3,14,2011-08-25 10:32:18,2012-08-24 07:05:04,2600
708,2585.574472,5,27,2011-09-29 17:47:53,2015-02-28 01:16:19,2600
419,2585.557877,8,38,2010-10-07 00:00:00,2011-11-27 14:47:42,2600
1137,2585.549303,2,9,2012-11-15 21:20:07,2013-06-08 10:53:17,2600
1241,2585.485721,4,22,2013-06-12 07:11:19,2014-03-04 07:34:18,2600
1411,2585.470151,2,9,2013-10-21 04:37:20,2014-10-20 13:07:32,2600
1143,2585.462284,2,8,2012-11-17 07:56:56,2013-06-07 11:16:11,2600
1503,2585.454441,2,10,2014-05-12 08:58:33,2014-05-16 14:59:43,2600
1361,2585.387104,6,19,2013-10-03 12:39:43,2014-12-20 12:52:42,2600
705,2585.385334,2,10,2011-09-29 17:20:41,2014-02-06 11:29:04,2600
444,2585.369566,2,9,2010-11-12 00:00:00,2013-10-03 12:45:48,2600
3500,2585.309025,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
728,2585.298319,2,10,2011-09-21 19:06:43,2011-10-05 20:11:01,2600
3509,2585.249551,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2597.27187
1738,2585.138187,2,8,2015-05-14 11:22:41,2015-05-22 08:47:31,2600
879,2585.122669,5,24,2011-11-10 20:45:09,2013-11-14 14:32:52,2600
1745,2585.021005,2,10,2015-05-15 08:40:27,2015-05-21 11:46:04,2600
3422,2585.018388,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3477,2585,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
604,2584.942369,5,28,2011-06-19 12:30:08,2011-09-21 17:32:53,2600
818,2584.924011,2,10,2011-11-10 13:54:06,2012-10-17 17:22:55,2600
1760,2584.891522,2,9,2015-05-16 15:16:23,2015-05-22 14:06:45,2600
3455,2584.858673,2,23,1993-03-13 00:00:00,1994-01-08 00:00:00,2600
1128,2584.806463,2,9,2012-11-15 17:51:09,2013-06-07 06:51:19,2600
1287,2584.798712,2,10,2013-07-18 14:14:08,2013-11-14 09:15:59,2600
1374,2584.787585,2,8,2013-09-23 07:10:14,2013-10-20 10:39:17,2600
3235,2584.751105,2,32,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
72,2584.656632,7,40,2010-08-01 10:00:00,2011-11-28 11:25:50,2600
344,2584.651458,11,55,2010-08-01 10:00:00,2013-10-03 10:28:27,2600
1731,2584.631687,2,8,2015-05-14 16:54:59,2015-05-23 18:12:52,2600
3205,2584.617805,10,94,2001-08-22 00:00:00,2004-02-10 00:00:00,2600
1649,2584.615914,6,64,1993-10-18 00:00:00,2014-12-20 10:01:17,2600
3450,2584.601518,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
614,2584.575061,3,19,2011-06-19 19:48:59,2011-08-17 17:23:16,2600
3251,2584.540163,1,14,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
1387,2584.513505,2,9,2013-10-03 07:33:41,2013-11-14 13:22:38,2600
578,2584.508557,4,20,2011-07-11 08:33:47,2011-07-15 08:14:09,2600
1304,2584.444203,2,9,2013-08-14 11:04:44,2013-08-22 09:22:33,2600
3497,2584.440093,3,41,1992-03-21 00:00:00,1994-03-30 00:00:00,2600
1502,2584.405699,2,10,2014-05-12 08:58:33,2014-05-17 15:02:28,2600
1336,2584.399422,2,8,2013-08-22 16:11:15,2014-08-21 17:35:16,2600
227,2584.396413,4,17,2010-08-01 10:00:00,2011-05-18 18:14:16,2600
367,2584.368266,4,19,2010-08-01 10:00:00,2013-07-18 07:48:32,2600
1255,2584.327172,6,32,2013-06-12 13:22:45,2015-01-20 08:11:05,2600
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
